timestamp	trade_id	exchange	symbol	side	type	price	qty	size_usd	fee	pnl	net_pnl	balance
2025-11-28 10:52	0f734633	lighter	ZEC	SELL	EXIT	462 	0.042997437	19.853636723251295	0	-0.083504925	-0.083504925	76.13976965235227
2025-11-28 10:52	7dc8c775	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042997437	20.656896950041276	1.2394138170024767	-0.083504925	-1.322918742	74.81685091014384
2025-11-28 10:52	3acb8323	lighter	ZEC	BUY	ENTRY	465 	0.042997437	20	0	0	0	74.81685091014384
2025-11-28 10:52	964f9cf1	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042997437	20.636250376378072	1.2381750225826842	0	-1.238175023	73.57867588756116
2025-11-28 10:52	f937ace7	lighter	ZEC	SELL	EXIT	465 	0.042997437	19.99995700256265	0	-0.010344786	-0.010344786	73.56833110201087
2025-11-28 10:52	37263f3d	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042997437	20.656896950041276	1.2394138170024767	-0.010344786	-1.249758603	72.31857249945813
2025-11-28 10:52	115172bf	lighter	ZEC	BUY	ENTRY	465 	0.042995311	20	0	0	0	72.31857249945813
2025-11-28 10:52	6c1f0799	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042995311	20.635230025066267	1.238113801503976	0	-1.238113802	71.08045869795414
2025-11-28 10:52	47fa8517	lighter	ZEC	SELL	EXIT	464 	0.042995311	19.954854923070638	0	-0.032895315	-0.032895315	71.04756338308873
2025-11-28 10:52	6115900d	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042995311	20.655875577867732	1.239352534672064	-0.032895315	-1.27224785	69.77531553355126
2025-11-28 10:52	f45b2157	lighter	ZEC	BUY	ENTRY	465 	0.04298607	20	0	0	0	69.77531553355126
2025-11-28 10:52	d5ecddfe	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.04298607	20.630794887817103	1.2378476932690263	0	-1.237847693	68.53746784028223
2025-11-28 10:52	f0a74f64	lighter	ZEC	SELL	EXIT	465 	0.04298607	19.99466972727488	0	-0.012985694	-0.012985694	68.52448215
2025-11-28 10:52	b487df4d	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.04298607	20.651436003262642	1.2390861601957586	-0.012985694	-1.252071854	67.27241029191582
2025-11-28 10:52	fff18e5c	lighter	ZEC	BUY	ENTRY	466 	0.042930523387475876	20	0	0	0	67.27241029191582
2025-11-28 10:52	d22b9605	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042930523387475876	20.60413559406185	1.236248135643711	0	-1.236248136	66.03616216
2025-11-28 10:52	ce61af9b	lighter	ZEC	SELL	EXIT	465 	0.042930523387475876	19.96883244002069	0	-0.025891001	-0.025891001	66.01027115487472
2025-11-28 10:52	0fab5866	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042930523387475876	20.624750036877316	1.237485002212639	-0.025891001	-1.263376004	64.74689515126468
2025-11-28 10:52	40630121	lighter	ZEC	BUY	ENTRY	465 	0.042997437	20	0	0	0	64.74689515126468
2025-11-28 10:52	c7e9306e	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042997437	20.636250376378072	1.2381750225826842	0	-1.238175023	63.50872013
2025-11-28 10:52	303a7458	lighter	ZEC	SELL	EXIT	464 	0.042997437	19.963280188500768	0	-0.028683193	-0.028683193	63.48003693610078
2025-11-28 10:52	d46b7708	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042997437	20.656896950041276	1.2394138170024767	-0.028683193	-1.26809701	62.21193992651709
2025-11-28 10:52	01d8d724	lighter	ZEC	BUY	ENTRY	465 	0.042984592	20	0	0	0	62.21193992651709
2025-11-28 10:52	18424d89	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042984592	20.630085442773538	1.2378051265664123	0	-1.237805127	60.974134799950676
2025-11-28 10:52	afdfcb2a	lighter	ZEC	SELL	EXIT	465 	0.042984592	19.99398215709579	0	-0.013329124	-0.013329124	60.96080567567577
2025-11-28 10:52	78af02c3	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042984592	20.650725848419132	1.2390435509051478	-0.013329124	-1.252372675	59.708433000495724
2025-11-28 10:52	a154cf9e	lighter	ZEC	BUY	ENTRY	466 	0.042945642	20	0	0	0	59.708433000495724
2025-11-28 10:52	76cba615	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042945642	20.611391428200257	1.2366834856920155	0	-1.236683486	58.471749514803705
2025-11-28 10:52	244d50ec	lighter	ZEC	SELL	EXIT	465 	0.042945642	19.95473529380187	0	-0.032943204	-0.032943204	58.43880631056497
2025-11-28 10:52	dc2e48b7	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042945642	20.632013130479596	1.2379207878287757	-0.032943204	-1.270863992	57.16794231849747
2025-11-28 10:52	513e6b50	grvt	ZEC	BUY	ENTRY	466 	0.042888084	20	0.9	0	-0.9	56.26794231849746
2025-11-28 10:52	2a8d8663	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042888084	20.583766957026143	1.2350260174215686	0	-1.235026017	55.03291630107589
2025-11-28 10:52	84791d57	grvt	ZEC	SELL	EXIT	465 	0.042888084	19.96268736731499	0.8983209315291747	-0.028953348	-0.92727428	54.10564202120971
2025-11-28 10:52	5614f165	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042888084	20.60436102101516	1.2362616612609096	-0.028953348	-1.26521501	52.84042701161179
2025-11-28 10:52	6bc7f27f	lighter	ZEC	BUY	ENTRY	465 	0.04297157	20	0	0	0	52.84042701161179
2025-11-28 10:52	3f8d26d7	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.04297157	20.623835567289184	1.237430134037351	0	-1.237430134	51.602996877574434
2025-11-28 10:52	219e6a59	lighter	ZEC	SELL	EXIT	465 	0.04297157	19.981780054316065	0	-0.019427049	-0.019427049	51.58356982841067
2025-11-28 10:52	4c3d3bdb	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.04297157	20.64446971993279	1.2386681831959674	-0.019427049	-1.258095232	50.325474596050924
2025-11-28 10:52	64866a46	lighter	ZEC	BUY	ENTRY	465 	0.04299753	20.000000000000004	0	0	0	50.325474596050924
2025-11-28 10:52	698c3d87	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.04299753	20.63629474176759	1.2381776845060553	0	-1.238177685	49.08729691154487
2025-11-28 10:52	2bec9382	lighter	ZEC	SELL	EXIT	465 	0.04299753	19.99389435076955	0	-0.013376134	-0.013376134	49.07392077790425
2025-11-28 10:52	f617a42e	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.04299753	20.65694135981838	1.2394164815891027	-0.013376134	-1.252792615	47.821128162674526
2025-11-28 10:52	45722a5c	lighter	ZEC	BUY	ENTRY	466 	0.042945549337994354	20	0	0	0	47.821128162674526
2025-11-28 10:52	6edda4be	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042945549337994354	20.61134716982388	1.2366808301894328	0	-1.23668083	46.58444733248509
2025-11-28 10:52	e171a5d5	lighter	ZEC	SELL	EXIT	465 	0.042945549337994354	19.969723387716712	0	-0.025449135	-0.025449135	46.55899819734404
2025-11-28 10:52	a4448626	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042945549337994354	20.63196883	1.237918129669362	-0.025449135	-1.263367265	45.295630932533626
2025-11-28 10:52	41d8e841	lighter	ZEC	BUY	ENTRY	465 	0.042984592	20	0	0	0	45.295630932533626
2025-11-28 10:52	33e328d1	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042984592	20.630085442773538	1.2378051265664123	0	-1.237805127	44.05782580596721
2025-11-28 10:52	b0494ac3	lighter	ZEC	SELL	EXIT	465 	0.042984592	19.987878345007232	0	-0.01638103	-0.01638103	44.04144477564803
2025-11-28 10:52	8d054cd8	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042984592	20.650725848419132	1.2390435509051478	-0.01638103	-1.255424581	42.78602019
2025-11-28 10:52	009a9bef	lighter	ZEC	BUY	ENTRY	466 	0.042915784	20	0	0	0	42.78602019
2025-11-28 10:52	8dea25c5	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042915784	20.597061652965802	1.235823699177948	0	-1.235823699	41.55019649524575
2025-11-28 10:52	654f12b0	lighter	ZEC	SELL	EXIT	464 	0.042915784	19.907688148162453	0	-0.056459609	-0.056459609	41.493736886659164
2025-11-28 10:52	6c9972ca	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042915784	20.617669018301434	1.237060141098086	-0.056459609	-1.29351975	40.20021713697449
2025-11-28 10:52	db1dfb54	lighter	ZEC	BUY	ENTRY	465 	0.042984592	20	0	0	0	40.20021713697449
2025-11-28 10:52	36a8eba2	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042984592	20.630085442773538	1.2378051265664123	0	-1.237805127	38.96241201040808
2025-11-28 10:52	17023d28	lighter	ZEC	SELL	EXIT	465 	0.042984592	19.987878345007232	0	-0.01638103	-0.01638103	38.94603098
2025-11-28 10:52	2a75b638	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042984592	20.650725848419132	1.2390435509051478	-0.01638103	-1.255424581	37.69060639886457
2025-11-28 10:52	6b4c5d5c	lighter	ZEC	BUY	ENTRY	465 	0.043010567696483024	20	0	0	0	37.69060639886457
2025-11-28 10:52	5e52b939	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043010567696483024	20.642552171969154	1.2385531303181492	0	-1.23855313	36.452053268546415
2025-11-28 10:52	82fe1df7	lighter	ZEC	SELL	EXIT	460 	0.043010567696483024	19.792431000296773	0	-0.114110939	-0.114110939	36.33794232938917
2025-11-28 10:52	ba41e24d	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043010567696483024	20.663205050580423	1.2397923030348255	-0.114110939	-1.353903242	34.98403909
2025-11-28 10:52	c90bcbf1	lighter	ZEC	BUY	ENTRY	465 	0.042984592	20	0	0	0	34.98403909
2025-11-28 10:52	0f16cffa	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042984592	20.630085442773538	1.2378051265664123	0	-1.237805127	33.74623396063068
2025-11-28 10:52	36ae63b5	lighter	ZEC	SELL	EXIT	464 	0.042984592	19.933287912947602	0	-0.043676246	-0.043676246	33.70255771428169
2025-11-28 10:52	8bb96368	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042984592	20.650725848419132	1.2390435509051478	-0.043676246	-1.282719797	32.41983791702754
2025-11-28 10:52	c67c1e81	lighter	ZEC	BUY	ENTRY	465 	0.043010567696483024	20	0	0	0	32.41983791702754
2025-11-28 10:52	00ec664d	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043010567696483024	20.642552171969154	1.2385531303181492	0	-1.23855313	31.181284786709394
2025-11-28 10:52	b5f03c1c	lighter	ZEC	SELL	EXIT	464 	0.043010567696483024	19.937333602866225	0	-0.041659638	-0.041659638	31.13962514883687
2025-11-28 10:52	b19f908b	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043010567696483024	20.663205050580423	1.2397923030348255	-0.041659638	-1.281451941	29.85817320792952
2025-11-28 10:52	1fd41802	lighter	ZEC	BUY	ENTRY	465 	0.043010567696483024	20	0	0	0	29.85817320792952
2025-11-28 10:52	7e8a6cf3	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043010567696483024	20.642552171969154	1.2385531303181492	0	-1.23855313	28.619620077611373
2025-11-28 10:52	6dcf8e90	lighter	ZEC	SELL	EXIT	462 	0.043010567696483024	19.89066713691554	0	-0.064992871	-0.064992871	28.554627206763506
2025-11-28 10:52	ca9afa3d	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043010567696483024	20.663205050580423	1.2397923030348255	-0.064992871	-1.304785174	27.249842032880814
2025-11-28 10:52	d665d508	lighter	ZEC	BUY	ENTRY	465 	0.043010567696483024	20	0	0	0	27.249842032880814
2025-11-28 10:52	915f2811	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043010567696483024	20.642552171969154	1.2385531303181492	0	-1.23855313	26.011288902562665
2025-11-28 10:52	88662308	lighter	ZEC	SELL	EXIT	465 	0.043010567696483024	19.999956989432302	0	-0.010347945	-0.010347945	26.00094095797318
2025-11-28 10:52	21433c29	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043010567696483024	20.663205050580423	1.2397923030348255	-0.010347945	-1.250140248	24.75080071034887
2025-11-28 10:52	31d267d3	lighter	ZEC	BUY	ENTRY	465 	0.043010567696483024	20	0	0	0	24.75080071034887
2025-11-28 10:52	3c9b79e9	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043010567696483024	20.642552171969154	1.2385531303181492	0	-1.23855313	23.51224758003072
2025-11-28 10:52	04a0ad0d	lighter	ZEC	SELL	EXIT	465 	0.043010567696483024	19.999913978864605	0	-0.01036945	-0.01036945	23.50187813015739
2025-11-28 10:52	9391b38d	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043010567696483024	20.663205050580423	1.2397923030348255	-0.01036945	-1.250161753	22.25171637724923
2025-11-28 10:52	9af77e8f	lighter	ZEC	BUY	ENTRY	465 	0.042997437	20	0	0	0	22.25171637724923
2025-11-28 10:52	ef8889fe	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042997437	20.636250376378072	1.2381750225826842	0	-1.238175023	21.013541354666547
2025-11-28 10:52	cfac9d5a	lighter	ZEC	SELL	EXIT	463 	0.042997437	19.926947353937706	0	-0.04684961	-0.04684961	20.966691744803796
2025-11-28 10:52	608d5550	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042997437	20.656896950041276	1.2394138170024767	-0.04684961	-1.286263427	19.68042831793857
2025-11-28 10:52	28162683	lighter	ZEC	BUY	ENTRY	466 	0.042889095233091507	20	0	0	0	19.68042831793857
2025-11-28 10:52	6fea77ec	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042889095233091507	20.584252507553842	1.2350551504532306	0	-1.23505515	18.44537316748534
2025-11-28 10:52	4e0b8858	lighter	ZEC	SELL	EXIT	465 	0.042889095233091507	19.943472172482785	0	-0.038561189	-0.038561189	18.40681197883551
2025-11-28 10:52	5978a7e3	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042889095233091507	20.604847057336283	1.236290823440177	-0.038561189	-1.274852012	17.131959966745505
2025-11-28 10:52	9620c9b5	lighter	ZEC	BUY	ENTRY	465 	0.042997437	20	0	0	0	17.131959966745505
2025-11-28 10:52	9b0cae59	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042997437	20.636250376378072	1.2381750225826842	0	-1.238175023	15.89378494416282
2025-11-28 10:52	3b9a4208	lighter	ZEC	SELL	EXIT	463 	0.042997437	19.914048122731888	0	-0.053299225	-0.053299225	15.84048571869716
2025-11-28 10:52	44e0aa61	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042997437	20.656896950041276	1.2394138170024767	-0.053299225	-1.292713042	14.547772676229021
2025-11-28 10:52	0addb726	lighter	ZEC	BUY	ENTRY	465 	0.042997437	20	0	0	0	14.547772676229021
2025-11-28 10:52	833ab270	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042997437	20.636250376378072	1.2381750225826842	0	-1.238175023	13.309597653646337
2025-11-28 10:52	118671c5	lighter	ZEC	SELL	EXIT	465 	0.042997437	19.99385136645856	0	-0.013397604	-0.013397604	13.296200050044012
2025-11-28 10:52	dcf81430	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042997437	20.656896950041276	1.2394138170024767	-0.013397604	-1.252811421	12.043388629439212
2025-11-28 10:52	d6c84583	lighter	ZEC	BUY	ENTRY	466 	0.042928496	20	0	0	0	12.043388629439212
2025-11-28 10:52	a71283fa	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042928496	20.60316263905077	1.2361897583430461	0	-1.236189758	10.807198871096166
2025-11-28 10:52	ba5601dc	lighter	ZEC	SELL	EXIT	465 	0.042928496	19.96179363842616	0	-0.029409915	-0.029409915	10.777788955622375
2025-11-28 10:52	c9fa95b9	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042928496	20.62377611	1.237426567	-0.029409915	-1.266836482	9.510952473643115
2025-11-28 10:52	dd9f9b45	grvt	ZEC	BUY	ENTRY	466 	0.042941492	20.000000000000004	0.9000000000000001	0	-0.9	8.610952473643115
2025-11-28 10:52	3492d208	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042941492	20.609399989414925	1.2365639993648956	0	-1.236563999	7.374388474
2025-11-28 10:52	70068ea3	grvt	ZEC	SELL	EXIT	465 	0.042941492	19.962640901771337	0.8983188405797102	-0.028989404	-0.927308245	6.447080229662011
2025-11-28 10:52	2d6c2124	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042941492	20.630019699259257	1.2378011819555554	-0.028989404	-1.266790586	5.180289643669957
2025-11-28 10:52	7804e102	lighter	ZEC	BUY	ENTRY	465 	0.043010567696483024	20	0	0	0	5.180289643669957
2025-11-28 10:52	3e3877ef	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043010567696483024	20.642552171969154	1.2385531303181492	0	-1.23855313	3.9417365133518074
2025-11-28 10:52	39beb941	lighter	ZEC	SELL	EXIT	465 	0.043010567696483024	19.999956989432302	0	-0.010347945	-0.010347945	3.931388568762323
2025-11-28 10:52	7e20474a	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043010567696483024	20.663205050580423	1.2397923030348255	-0.010347945	-1.250140248	2.681248321138013
2025-11-28 10:52	05f2584d	lighter	ZEC	BUY	ENTRY	465 	0.043010567696483024	20	0	0	0	2.681248321138013
2025-11-28 10:52	b450390c	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043010567696483024	20.642552171969154	1.2385531303181492	0	-1.23855313	1.4426951908198637
2025-11-28 10:52	5246269e	lighter	ZEC	SELL	EXIT	465 	0.043010567696483024	19.999913978864605	0	-0.01036945	-0.01036945	1.4323257409465315
2025-11-28 10:52	e2c8e943	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043010567696483024	20.663205050580423	1.2397923030348255	-0.01036945	-1.250161753	0.18216398803837366
2025-11-28 10:52	a445ecd3	lighter	ZEC	BUY	ENTRY	465 	0.043010567696483024	20	0	0	0	0.18216398803837366
2025-11-28 10:52	6234d92d	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043010567696483024	20.642552171969154	1.2385531303181492	0	-1.23855313	-1.056389142
2025-11-28 10:52	8200312b	lighter	ZEC	SELL	EXIT	464 	0.043010567696483024	19.939226067844867	0	-0.040713405	-0.040713405	-1.097102548
2025-11-28 10:52	1905c18e	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043010567696483024	20.663205050580423	1.2397923030348255	-0.040713405	-1.280505708	-2.377608256
2025-11-28 10:52	dba162c4	lighter	ZEC	BUY	ENTRY	465 	0.043010567696483024	20	0	0	0	-2.377608256
2025-11-28 10:52	d8a21bbe	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043010567696483024	20.642552171969154	1.2385531303181492	0	-1.23855313	-3.616161386
2025-11-28 10:52	a77c853c	lighter	ZEC	SELL	EXIT	465 	0.043010567696483024	19.999913978864605	0	-0.01036945	-0.01036945	-3.626530836
2025-11-28 10:52	e26d1eff	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043010567696483024	20.663205050580423	1.2397923030348255	-0.01036945	-1.250161753	-4.876692589
2025-11-28 10:52	c6454cf1	lighter	ZEC	BUY	ENTRY	465 	0.043010660192128625	20.000000000000004	0	0	0	-4.876692589
2025-11-28 10:52	8daa7f18	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043010660192128625	20.642596564459005	1.2385557938675402	0	-1.238555794	-6.115248383
2025-11-28 10:52	98350212	lighter	ZEC	SELL	EXIT	464 	0.043010660192128625	19.970924793710125	0	-0.024864065	-0.024864065	-6.140112448
2025-11-28 10:52	f429d8f0	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043010660192128625	20.663249487484975	1.2397949692490984	-0.024864065	-1.264659034	-7.404771482
2025-11-28 10:52	65036007	lighter	ZEC	BUY	ENTRY	465 	0.043010660192128625	20.000000000000004	0	0	0	-7.404771482
2025-11-28 10:52	9bac70c7	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043010660192128625	20.642596564459005	1.2385557938675402	0	-1.238555794	-8.643327275
2025-11-28 10:52	0115bd42	lighter	ZEC	SELL	EXIT	465 	0.043010660192128625	19.99995698933981	0	-0.010347967	-0.010347967	-8.653675242
2025-11-28 10:52	ebc1207c	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043010660192128625	20.663249487484975	1.2397949692490984	-0.010347967	-1.250142936	-9.903818178
2025-11-28 10:52	21105aed	lighter	ZEC	BUY	ENTRY	465 	0.043010660192128625	20.000000000000004	0	0	0	-9.903818178
2025-11-28 10:52	273f9459	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043010660192128625	20.642596564459005	1.2385557938675402	0	-1.238555794	-11.14237397
2025-11-28 10:52	50da8dc0	lighter	ZEC	SELL	EXIT	465 	0.043010660192128625	19.99995698933981	0	-0.010347967	-0.010347967	-11.15272194
2025-11-28 10:52	b0109518	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043010660192128625	20.663249487484975	1.2397949692490984	-0.010347967	-1.250142936	-12.40286488
2025-11-28 10:52	f466e087	lighter	ZEC	BUY	ENTRY	465 	0.043010567696483024	20	0	0	0	-12.40286488
2025-11-28 10:52	4f6e9722	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043010567696483024	20.642552171969154	1.2385531303181492	0	-1.23855313	-13.64141801
2025-11-28 10:52	ade257d9	lighter	ZEC	SELL	EXIT	465 	0.043010567696483024	19.999913978864605	0	-0.01036945	-0.01036945	-13.65178746
2025-11-28 10:52	846ecac7	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043010567696483024	20.663205050580423	1.2397923030348255	-0.01036945	-1.250161753	-14.90194921
2025-11-28 10:52	aace3b2b	lighter	ZEC	BUY	ENTRY	465 	0.043046671	20	0	0	0	-14.90194921
2025-11-28 10:52	7d787a1a	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043046671	20.659879738512995	1.2395927843107797	0	-1.239592784	-16.14154199
2025-11-28 10:52	b6665164	lighter	ZEC	SELL	EXIT	462 	0.043046671	19.90460857661877	0	-0.058030819	-0.058030819	-16.19957281
2025-11-28 10:52	e959bfcb	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043046671	20.680549953358927	1.2408329972015357	-0.058030819	-1.298863816	-17.49843663
2025-11-28 10:52	fcaba791	lighter	ZEC	BUY	ENTRY	465 	0.043046671	20	0	0	0	-17.49843663
2025-11-28 10:52	048902b2	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043046671	20.659879738512995	1.2395927843107797	0	-1.239592784	-18.73802941
2025-11-28 10:52	099e2b8f	lighter	ZEC	SELL	EXIT	464 	0.043046671	19.992768159238246	0	-0.013951028	-0.013951028	-18.75198044
2025-11-28 10:52	1130ef85	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043046671	20.680549953358927	1.2408329972015357	-0.013951028	-1.254784025	-20.00676447
2025-11-28 10:52	b73e254d	lighter	ZEC	BUY	ENTRY	465 	0.043010660192128625	20.000000000000004	0	0	0	-20.00676447
2025-11-28 10:52	abd8695e	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043010660192128625	20.642596564459005	1.2385557938675402	0	-1.238555794	-21.24532026
2025-11-28 10:52	9e1f04c8	lighter	ZEC	SELL	EXIT	460 	0.043010660192128625	19.785290784320896	0	-0.117681069	-0.117681069	-21.36300133
2025-11-28 10:52	5df343d8	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043010660192128625	20.663249487484975	1.2397949692490984	-0.117681069	-1.357476039	-22.72047737
2025-11-28 10:52	79a76ca4	lighter	ZEC	BUY	ENTRY	465 	0.043015377997634156	20	0	0	0	-22.72047737
2025-11-28 10:52	01fd3c74	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043015377997634156	20.644860834648888	1.2386916500789333	0	-1.23869165	-23.95916902
2025-11-28 10:52	59ea497e	lighter	ZEC	SELL	EXIT	463 	0.043015377997634156	19.911345305946877	0	-0.054654941	-0.054654941	-24.01382396
2025-11-28 10:52	020ac0cf	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043015377997634156	20.66551602307775	1.239930961384665	-0.054654941	-1.294585903	-25.30840986
2025-11-28 10:52	c3d158ff	lighter	ZEC	BUY	ENTRY	465 	0.043052416	19.999999999999996	0	0	0	-25.30840986
2025-11-28 10:52	79d4ed25	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043052416	20.662637057518026	1.2397582234510816	0	-1.239758223	-26.54816808
2025-11-28 10:52	7bab747a	lighter	ZEC	SELL	EXIT	464 	0.043052416	19.965213647615972	0	-0.027729663	-0.027729663	-26.57589775
2025-11-28 10:52	4163ab8b	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043052416	20.683310031062316	1.240998601863739	-0.027729663	-1.268728265	-27.84462601
2025-11-28 10:52	a8ffbebc	lighter	ZEC	BUY	ENTRY	465 	0.043048061	20	0	0	0	-27.84462601
2025-11-28 10:52	83f6b586	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043048061	20.660546764335542	1.2396328058601327	0	-1.239632806	-29.08425882
2025-11-28 10:52	0384e050	lighter	ZEC	SELL	EXIT	462 	0.043048061	19.906026082820166	0	-0.0573224	-0.0573224	-29.14158122
2025-11-28 10:52	9d07701e	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043048061	20.68121764654098	1.2408730587924588	-0.0573224	-1.298195458	-30.43977668
2025-11-28 10:52	b5c48d94	lighter	ZEC	BUY	ENTRY	465 	0.043046764	20	0	0	0	-30.43977668
2025-11-28 10:52	cab5b726	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043046764	20.65992420556121	1.2395954523336727	0	-1.239595452	-31.67937213
2025-11-28 10:52	5e6ddfdc	lighter	ZEC	SELL	EXIT	464 	0.043046764	19.96259236221269	0	-0.029038949	-0.029038949	-31.70841108
2025-11-28 10:52	e3c4c393	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043046764	20.680594464896437	1.2408356678937862	-0.029038949	-1.269874616	-32.97828569
2025-11-28 10:52	7240d5e5	lighter	ZEC	BUY	ENTRY	463 	0.043154228898660926	20	0	0	0	-32.97828569
2025-11-28 10:52	2b66e4cb	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043154228898660926	20.711501130791838	1.2426900678475103	0	-1.242690068	-34.22097576
2025-11-28 10:52	833278e0	lighter	ZEC	SELL	EXIT	462 	0.043154228898660926	19.939670387999673	0	-0.040525737	-0.040525737	-34.2615015
2025-11-28 10:52	bd3cda08	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043154228898660926	20.732222992853657	1.2439333795712195	-0.040525737	-1.284459117	-35.54596062
2025-11-28 10:52	699b96d6	lighter	ZEC	BUY	ENTRY	464 	0.043138126122939345	20	0	0	0	-35.54596062
2025-11-28 10:52	1b241f4b	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043138126122939345	20.70377274203185	1.242226364521911	0	-1.242226365	-36.78818698
2025-11-28 10:52	f7c3f90a	lighter	ZEC	SELL	EXIT	463 	0.043138126122939345	19.977525036289947	0	-0.021594547	-0.021594547	-36.80978153
2025-11-28 10:52	097c0c03	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043138126122939345	20.72448687183878	1.2434692123103268	-0.021594547	-1.265063759	-38.07484529
2025-11-28 10:52	9d59f95c	lighter	ZEC	BUY	ENTRY	465 	0.043048061	20	0	0	0	-38.07484529
